data;nome;atual;anterior;chuva;acumulado_mes;media_historica
2025-08-28;Cantareira;35.0;57.9;0.0;5.1;34
2025-08-28;Alto Tietê;29.8;53.7;0.0;13.2;30
2025-08-28;Guarapiranga;54.2;45.3;0.0;8.8;40
2025-08-28;Cotia;59.1;49.1;0.0;10.4;40
2025-08-28;Rio Grande;58.7;70.6;0.0;10.4;48
2025-08-28;Rio Claro;21.5;28.4;0.2;33.4;100
2025-08-28;São Lourenço;55.2;60.3;1.4;19.2;61
2025-08-28;SIM;37.6;56.1;-;-;-
2025-08-29;Cantareira;35.1;58.0;0.0;5.2;34
2025-08-29;Alto Tietê;29.9;53.8;0.0;13.4;30
